rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
120,46725,Columbia City,IN,"Fort Wayne, IN",Whitley County,274682.1436453275,77.36990951996331,78.73397470684846,92.83232978230662,98.12144512503946,31.35795959009002,45.330893817017305,4.661618005530039,30.666666666666668,30.570373365650845,0.9953697503807503,166.9696883445628,Fast Flip
121,45380,Versailles,OH,"Greenville, OH",Darke County,287712.01999055594,77.36978045788258,94.23575513440224,90.05326540064844,82.74281545710247,,20.601408664393443,7.059586987089138,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
122,45504,Springfield,OH,"Springfield, OH",Clark County,204783.3001857724,77.36621211523364,79.15051480932048,89.59008800370542,94.74989790887327,,8.992592306406888,4.726052555481989,33.0,30.077364504023667,,13.805958571248794,Fast Flip
123,45123,Greenfield,OH,"Chillicothe, OH",Highland County,162935.3042831564,77.27028154037629,80.29901891908801,87.50578971746178,90.80310360791697,,37.95252798844442,4.903714550069426,34.5,29.5002393918315,,135.8703253320617,Fast Flip
124,45146,Martinsville,OH,"Wilmington, OH",Clinton County,217037.1436902008,77.26383145038896,55.114073427385776,100.0,92.00653265502454,,19.90174545049916,1.007857659720684,23.166666666666668,29.67621236403808,,59.78737527916965,Fast Flip
125,68364,Goehner,NE,"Lincoln, NE",Seward County,211764.62053502,77.24560951058493,74.68672013176186,93.52709587772117,81.39407572968189,,59.191980023955345,4.035548569384482,30.166666666666668,28.124392095069688,,225.39332329470403,Fast Flip
126,46745,Hoagland,IN,"Fort Wayne, IN",Allen County,304458.617474076,77.23405683328744,87.90388138613518,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,6.080110022204225,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
127,45505,Springfield,OH,"Springfield, OH",Clark County,123243.82440384118,77.13562602765957,77.61327422549343,89.59008800370542,94.74989790887327,,8.992592306406888,4.488256951651935,33.0,30.077364504023667,,13.805958571248794,Fast Flip
128,44859,Nova,OH,"Ashland, OH",Ashland County,291221.8855834561,77.10706118795967,73.09330651114578,94.2218619731357,88.77673286226002,,19.424606102505976,3.789063563685424,29.666666666666668,29.203930703120047,,57.776261960103135,Fast Flip
129,45148,Midland,OH,"Wilmington, OH",Clinton County,242268.91515549071,77.07955708718968,53.88557767272396,100.0,92.00653265502454,,19.90174545049916,0.8178217649779168,23.166666666666668,29.67621236403808,,59.78737527916965,Fast Flip
130,44645,Marshallville,OH,"Wooster, OH",Wayne County,283203.39240692504,77.0745532606582,73.67964183366425,92.13756368689208,86.58968375698515,,42.54077511900112,3.879763720532737,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
131,52040,Dyersville,IA,"Dubuque, IA",Dubuque County,275593.10850081017,77.06923099998129,100.0,95.84298286243632,69.284160106544,,24.06293942985177,7.97407513405268,28.5,26.353603987124025,,77.32655470399243,Fast Flip
132,44880,Sullivan,OH,"Ashland, OH",Ashland County,280278.7484418912,77.0640779744068,72.80675175412667,94.2218619731357,88.77673286226002,,19.424606102505976,3.7447364348074634,29.666666666666668,29.203930703120047,,57.776261960103135,Fast Flip
133,49303,Bailey,MI,"Muskegon, MI",Muskegon County,274881.0509127747,77.0397205052294,63.10528117454709,96.53774895785085,89.92665220177297,,26.081062867125986,2.2440168475277003,28.0,29.372079148978386,,85.83282219438695,Fast Flip
134,45362,,OH,"Greenville, OH",Darke County,247719.3924977967,77.0165378501131,91.88080441593894,90.05326540064844,82.74281545710247,,20.601408664393443,6.695299878110495,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
135,45328,Gettysburg,OH,"Greenville, OH",Darke County,137450.53692151222,77.01236946581834,91.85301518730724,90.05326540064844,82.74281545710247,,20.601408664393443,6.691001164901926,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
136,44691,Wooster,OH,"Wooster, OH",Wayne County,255050.80381768305,76.99510207901429,73.14996728937147,92.13756368689208,86.58968375698515,,42.54077511900112,3.7978284142321863,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
137,47246,Hope,IN,"Columbus, IN",Bartholomew County,250588.4002453668,76.99435223348272,66.31625281498879,89.3584993052339,100.0,,15.428791088050694,2.740721753807951,33.166666666666664,31.708138072882107,,40.93414480943011,Fast Flip
138,52073,,IA,"Dubuque, IA",Dubuque County,372753.6867555794,76.91545190286347,98.97480601921448,95.84298286243632,69.284160106544,,24.06293942985177,7.792670330445672,28.5,26.353603987124025,,77.32655470399243,Fast Flip
139,45348,North Star,OH,"Greenville, OH",Darke County,263043.87502833566,76.89955580244843,91.10092409817452,90.05326540064844,82.74281545710247,,20.601408664393443,6.5746602638373215,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
140,43727,Chandlersville,OH,"Zanesville, OH",Muskingum County,222374.69821319904,76.87854774798231,77.85407480417365,82.41083835108847,100.0,,27.132862089505966,4.525506370911561,38.166666666666664,32.68581936009434,,90.2660919173912,Fast Flip
141,45331,Greenville,OH,"Greenville, OH",Darke County,190819.25712147888,76.87177665304081,90.91572976879041,90.05326540064844,82.74281545710247,,20.601408664393443,6.546012570141803,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
142,47203,Columbus,IN,"Columbus, IN",Bartholomew County,281936.1368815302,76.85939099259697,65.41651120908375,89.3584993052339,100.0,,15.428791088050694,2.6015408079506934,33.166666666666664,31.708138072882107,,40.93414480943011,Fast Flip
143,40601,Frankfort,KY,"Frankfort, KY",Franklin County,242124.053507891,76.85144303840879,85.54672316540874,84.26354793886057,94.67601582945326,,17.163776552659275,5.715481434904526,36.833333333333336,30.06656100120014,,48.24700297326982,Fast Flip
144,16938,Morris,PA,"Williamsport, PA",Tioga County,228186.35532073188,76.84739565074469,95.36330121333431,83.80037054191754,89.26847880701163,,17.91302154640997,7.234006985823721,37.166666666666664,29.275836891255075,,51.40502503226263,Fast Flip
145,45502,Springfield,OH,"Springfield, OH",Clark County,299554.0144612198,76.78824821860931,75.29742216515837,89.59008800370542,94.74989790887327,,8.992592306406888,4.130018010485383,33.0,30.077364504023667,,13.805958571248794,Fast Flip
146,66401,,KS,"Topeka, KS",Wabaunsee County,283345.02043025626,76.78525869167142,95.96426298016556,97.2325150532654,67.47717143595477,,29.798922340300166,7.326969705989904,27.5,26.089374726685726,,101.5033736514531,Fast Flip
147,66509,Mayetta,KS,"Topeka, KS",Jackson County,295599.25235613127,76.77891318046164,100.0,97.2325150532654,67.47717143595477,,17.564801056601144,7.98017058151632,27.5,26.089374726685726,,49.93729685605614,Fast Flip
148,66416,Circleville,KS,"Topeka, KS",Jackson County,239217.9821047893,76.77891318046164,100.0,97.2325150532654,67.47717143595477,,17.564801056601144,8.107040452335823,27.5,26.089374726685726,,49.93729685605614,Fast Flip
149,43334,Marengo,OH,"Columbus, OH",Morrow County,335006.0543399961,76.76762220375421,73.53012531798898,98.853635942566,100.0,25.78554502405153,19.644436426949316,3.8566350245422556,26.333333333333332,32.47348407681053,0.997430217768835,58.70283340151155,Fast Flip
150,49451,Ravenna,MI,"Muskegon, MI",Muskegon County,288292.67125938385,76.7298801745591,61.039678970078384,96.53774895785085,89.92665220177297,,26.081062867125986,1.9244890334353357,28.0,29.372079148978386,,85.83282219438695,Fast Flip
151,52039,Durango,IA,"Dubuque, IA",Dubuque County,383045.1748162252,76.7024025151904,97.55447676806067,95.84298286243632,69.284160106544,,24.06293942985177,7.572959729861103,28.5,26.353603987124025,,77.32655470399243,Fast Flip
152,49442,Muskegon,MI,"Muskegon, MI",Muskegon County,172575.1427760067,76.67875631469401,60.69885323764446,96.53774895785085,89.92665220177297,,26.081062867125986,1.8717667323865483,28.0,29.372079148978386,,85.83282219438695,Fast Flip
153,49440,Muskegon,MI,"Muskegon, MI",Muskegon County,350530.97072205506,76.65797351410677,60.56030123372958,96.53774895785085,89.92665220177297,,26.081062867125986,1.8503341357068672,28.0,29.372079148978386,,85.83282219438695,Fast Flip
154,47994,Wingate,IN,"Crawfordsville, IN",Montgomery County,211541.75478662943,76.63515500039138,81.06712194274449,89.82167670217693,91.45915092342408,,3.4542426472353247,5.022532335805581,32.833333333333336,29.5961707608602,,-9.537848247564453,Fast Flip
155,66510,Melvern,KS,"Topeka, KS",Osage County,207395.382489452,76.6242898668247,94.38211935193156,97.2325150532654,67.47717143595477,,31.325976728067545,7.0822280543707805,27.5,26.089374726685726,,107.93981497848823,Fast Flip
156,47396,Yorktown,IN,"Muncie, IN",Delaware County,244401.53056237564,76.6238325575154,86.92173997182937,89.82167670217693,85.89990932092816,,13.460147714940529,5.928182657601398,32.833333333333336,28.78326345206875,,32.63643277875006,Fast Flip
157,49425,Holton,MI,"Muskegon, MI",Muskegon County,239888.2835598397,76.62037251670414,60.30962791771195,96.53774895785085,89.92665220177297,,26.081062867125986,1.81155750362102,28.0,29.372079148978386,,85.83282219438695,Fast Flip
158,52078,Worthington,IA,"Dubuque, IA",Dubuque County,302246.5324925891,76.54727173841562,96.52027158956217,95.84298286243632,69.284160106544,,24.06293942985177,7.412978626387397,28.5,26.353603987124025,,77.32655470399243,Fast Flip
159,66440,Hoyt,KS,"Topeka, KS",Jackson County,283857.1254917092,76.49539892843262,98.10990498647318,97.2325150532654,67.47717143595477,,17.564801056601144,7.658878869630913,27.5,26.089374726685726,,49.93729685605614,Fast Flip
160,44667,Orrville,OH,"Wooster, OH",Wayne County,231581.0563685849,76.49271453032867,69.80071696480067,92.13756368689208,86.58968375698515,,42.54077511900112,3.279733191084654,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
161,17765,Roaring Branch,PA,"Williamsport, PA",Lycoming County,253011.6171961225,76.48847782518094,91.96104692321057,83.80037054191754,89.26847880701163,,20.941427905506025,6.707712584143789,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
162,68419,Panama,NE,"Lincoln, NE",Lancaster County,262769.74135328946,76.4687978423836,83.99548370555338,93.52709587772117,81.39407572968189,,15.729455938554093,5.475520346235524,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
163,44836,Green Springs,OH,"Tiffin, OH",Seneca County,176074.83409972803,76.45255849556767,95.10820563028994,97.00092635479388,67.88773228360083,,25.281407118922406,7.194546273660244,27.666666666666668,26.14940951877054,,82.46232187274236,Fast Flip
164,45341,Medway,OH,"Springfield, OH",Clark County,178826.3494953855,76.43642802443411,72.95195420399038,89.59008800370542,94.74989790887327,,8.992592306406888,3.767197788356292,33.0,30.077364504023667,,13.805958571248794,Fast Flip
165,44214,Burbank,OH,"Wooster, OH",Wayne County,297434.8488823064,76.43196186341571,69.39569918538093,92.13756368689208,86.58968375698515,,42.54077511900112,3.217081028220692,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
166,68503,Lincoln,NE,"Lincoln, NE",Lancaster County,193561.62269972576,76.40575803399096,83.57521831626913,93.52709587772117,81.39407572968189,,15.729455938554093,5.410509532010908,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
167,66552,Whiting,KS,"Topeka, KS",Jackson County,194852.0809879548,76.32406862396668,96.96770295670031,97.2325150532654,67.47717143595477,,17.564801056601144,7.482191743215368,27.5,26.089374726685726,,49.93729685605614,Fast Flip
168,44878,Shiloh,OH,"Mansfield, OH",Richland County,211064.96797374543,76.31417123349814,70.12840727692875,95.84298286243632,85.27419602676565,,18.62634266829414,3.3304235751803946,28.5,28.691767714627815,,54.41163015721497,Fast Flip
169,43008,Buckeye Lake,OH,"Columbus, OH",Licking County,274060.688381539,76.30681066048183,71.84396813572441,98.853635942566,100.0,25.78554502405153,15.486677108295455,3.595803525863781,26.333333333333332,32.47348407681053,0.997430217768835,41.17813086254358,Fast Flip
170,43128,Jeffersonville,OH,"Washington Court House, OH",Fayette County,228845.45095624123,76.30106782972906,76.67208721440501,85.14358499305233,100.0,,0.0,4.342664819897523,36.2,37.04672739352265,,-24.511056564348568,Fast Flip
171,46788,Spencerville,IN,"Fort Wayne, IN",Allen County,440850.2286228815,76.28401635682015,81.57027820968652,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,5.100365532233743,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
172,68402,Malcolm,NE,"Lincoln, NE",Lancaster County,499726.0462698668,76.26159683069612,82.61414362763682,93.52709587772117,81.39407572968189,,15.729455938554093,5.261840977255386,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
173,47320,Albany,IN,"Muncie, IN",Delaware County,184893.98943924264,76.25859174515372,84.48680122275157,89.82167670217693,85.89990932092816,,13.460147714940529,5.551522207560032,32.833333333333336,28.78326345206875,,32.63643277875006,Fast Flip
174,44853,New Riegel,OH,"Tiffin, OH",Seneca County,236812.57151469812,76.24726716056844,93.73959673029506,97.00092635479388,67.88773228360083,,25.281407118922406,6.982836289416109,27.666666666666668,26.14940951877054,,82.46232187274236,Fast Flip
175,68336,Davey,NE,"Lincoln, NE",Lancaster County,459233.69447797816,76.22568964529349,82.37476239161924,93.52709587772117,81.39407572968189,,15.729455938554093,5.224811115981055,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
176,46760,Kimmell,IN,"Kendallville, IN",Noble County,236418.6945530756,76.21156606430742,85.91860805825327,87.04261232051874,88.68273094815231,,13.763556126995665,5.773008274606535,34.833333333333336,29.19018515139151,,33.91528077392657,Fast Flip
177,19964,Marydel,DE,"Dover, DE",Kent County,366824.4602371329,76.20197484236444,91.20488394551599,76.15794349235756,100.0,,17.319240564237678,6.590741803013901,42.666666666666664,30.870580184066927,,48.90227432248016,Fast Flip
178,44844,McCutchenville,OH,"Tiffin, OH",Wyandot County,192570.8614496316,76.18590237035222,95.504760576081,97.00092635479388,67.88773228360083,,18.758619777240465,7.255889321572376,27.666666666666668,26.14940951877054,,54.96917012269559,Fast Flip
179,46741,Grabill,IN,"Fort Wayne, IN",Allen County,362585.04383709055,76.16544733118765,80.77981803880328,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,4.978089321459481,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
180,47989,Waveland,IN,"Crawfordsville, IN",Montgomery County,208843.04047104053,76.15449826110549,77.86274368083848,89.82167670217693,91.45915092342408,,3.4542426472353247,4.526847358641608,32.833333333333336,29.5961707608602,,-9.537848247564453,Fast Flip
181,45308,Bradford,OH,"Greenville, OH",Darke County,202794.8790196552,76.08331346110604,85.65930848922537,90.05326540064844,82.74281545710247,,20.601408664393443,5.732897248239824,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
182,60922,,IL,"Kankakee, IL",Iroquois County,211496.5516774224,76.07081278067325,100.0,86.3478462251042,76.61164012677037,,33.92313140388381,9.940605248461399,35.333333333333336,27.425074250404368,,118.88666390674845,Fast Flip
183,44627,Fredericksburg,OH,"Wooster, OH",Holmes County,383359.482111498,76.0605375168843,77.29964158993788,92.13756368689208,86.58968375698515,,11.400460974701987,4.439741148245892,31.166666666666668,28.884126613014388,,23.954978495382964,Fast Flip
184,52046,Farley,IA,"Dubuque, IA",Dubuque County,298093.36603251286,76.04701537929971,93.18522919545613,95.84298286243632,69.284160106544,,24.06293942985177,6.897081226690266,28.5,26.353603987124025,,77.32655470399243,Fast Flip
185,43212,Columbus,OH,"Columbus, OH",Franklin County,419216.3223912706,76.03443716251832,69.46911166784638,98.853635942566,100.0,25.78554502405153,17.163776552659275,3.228437198347995,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
186,46148,Knightstown,IN,"New Castle, IN",Henry County,220045.1971173352,76.02518465179256,82.574282939338,87.96896711440482,91.25284831430551,,0.7338328454760233,5.255674931066636,34.166666666666664,29.566003894448073,,-21.004210031911295,Fast Flip
187,62513,Blue Mound,IL,"Decatur, IL",Macon County,139016.83228083982,76.01036278411436,75.82844891488875,97.92728114867994,67.66247513034823,,68.9185652451205,4.2121624893201,27.0,26.116470999574975,,266.39028816375975,Fast Flip
188,87068,Bosque Farms,NM,"Albuquerque, NM",Valencia County,422497.65594590735,75.99120266110224,100.0,78.47383047707271,100.0,37.57870140352734,20.192434268426247,8.83987821343738,41.0,31.283354714289107,0.9930695561858673,61.01261095905161,Fast Flip
189,47352,Lewisville,IN,"New Castle, IN",Henry County,214201.00255155828,75.98264080241441,82.29065727681703,87.96896711440482,91.25284831430551,,0.7338328454760233,5.211800903545864,34.166666666666664,29.566003894448073,,-21.004210031911295,Fast Flip
190,47967,New Richmond,IN,"Crawfordsville, IN",Montgomery County,212830.6873560612,75.9601696899677,76.56721987325325,89.82167670217693,91.45915092342408,,3.4542426472353247,4.326442900587306,32.833333333333336,29.5961707608602,,-9.537848247564453,Fast Flip
191,68358,Firth,NE,"Lincoln, NE",Lancaster County,455153.47193339,75.94698115138367,80.51670576555381,93.52709587772117,81.39407572968189,,15.729455938554093,4.937388508229132,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
192,47334,,IN,"Muncie, IN",Delaware County,220402.929380644,75.91687071786636,82.20866104083584,89.82167670217693,85.89990932092816,,13.460147714940529,5.199116913380579,32.833333333333336,28.78326345206875,,32.63643277875006,Fast Flip
193,68313,Beaver Crossing,NE,"Lincoln, NE",Seward County,273194.1475637104,75.91357517517547,65.80649122903208,93.52709587772117,81.39407572968189,,59.191980023955345,2.6618667811919146,30.166666666666668,28.124392095069688,,225.39332329470403,Fast Flip
194,43138,Logan,OH,"Columbus, OH",Hocking County,253387.1955906245,75.90671711565413,65.8611211908458,98.853635942566,100.0,25.78554502405153,25.433347046377204,2.67031748493561,26.333333333333332,32.47348407681053,0.997430217768835,83.10273942180334,Fast Flip
195,43235,Columbus,OH,"Columbus, OH",Franklin County,335872.29088600754,75.88980475644094,68.50489562733055,98.853635942566,100.0,25.78554502405153,17.163776552659275,3.079282708159956,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
196,60958,Hopkins Park,IL,"Kankakee, IL",Kankakee County,106932.15590847726,75.88459083330989,100.0,86.3478462251042,76.61164012677037,,30.19869245661645,18.58183071963513,35.333333333333336,27.425074250404368,,103.1883803667239,Fast Flip
197,43146,Orient,OH,"Columbus, OH",Pickaway County,346013.1903954859,75.8690838317419,68.9950020554325,98.853635942566,100.0,25.78554502405153,15.279038774372683,3.1550972262241004,26.333333333333332,32.47348407681053,0.997430217768835,40.30294791932752,Fast Flip
198,44276,Sterling,OH,"Wooster, OH",Wayne County,280476.72140825255,75.86865457533645,65.64031726485257,92.13756368689208,86.58968375698515,,42.54077511900112,2.6361613460319067,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
199,49240,Grass Lake,MI,"Jackson, MI",Jackson County,330828.4636798208,75.86815794894056,87.93452955409514,87.73737841593329,84.3666240696784,,17.564801056601144,6.084850984473239,34.333333333333336,28.559056828876933,,49.93729685605614,Fast Flip
200,46743,Harlan,IN,"Fort Wayne, IN",Allen County,266202.9317768636,75.8353109705878,78.5789089681375,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,4.637630900741064,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
201,45506,Springfield,OH,"Springfield, OH",Clark County,114905.24927488752,75.82255326848835,68.85945583101861,89.59008800370542,94.74989790887327,,8.992592306406888,3.1341295932976148,33.0,30.077364504023667,,13.805958571248794,Fast Flip
202,17744,Linden,PA,"Williamsport, PA",Lycoming County,251742.1161703072,75.79849597144198,87.36116789828424,83.80037054191754,89.26847880701163,,20.941427905506025,5.996157722929806,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
203,43739,Glenford,OH,"Columbus, OH",Licking County,333034.1446884124,75.79655597485643,68.44227023155506,98.853635942566,100.0,25.78554502405153,15.486677108295455,3.069595191475707,26.333333333333332,32.47348407681053,0.997430217768835,41.17813086254358,Fast Flip
204,43085,Worthington,OH,"Columbus, OH",Franklin County,390785.1123827102,75.79312850898324,67.8603873109459,98.853635942566,100.0,25.78554502405153,17.163776552659275,2.9795837762682233,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
205,43130,Lancaster,OH,"Columbus, OH",Fairfield County,265602.05628077127,75.76152184004609,68.59414071205958,98.853635942566,100.0,25.78554502405153,14.330382970574965,3.093088022068057,26.333333333333332,32.47348407681053,0.997430217768835,36.30442142963086,Fast Flip
206,47304,Muncie,IN,"Muncie, IN",Delaware County,204995.05464044088,75.74538458044256,81.06542012467712,89.82167670217693,85.89990932092816,,13.460147714940529,5.022269081726032,32.833333333333336,28.78326345206875,,32.63643277875006,Fast Flip
207,46803,Fort Wayne,IN,"Fort Wayne, IN",Allen County,104853.83526073152,75.7329883722012,77.89675831222695,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,4.532109078827231,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
208,44287,,OH,"Wooster, OH",Wayne County,246802.77627411243,75.66165716978975,64.26033456120783,92.13756368689208,86.58968375698515,,42.54077511900112,2.4226919491524197,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
209,43748,Junction City,OH,"Columbus, OH",Perry County,212109.58167018247,75.65863074988286,70.6360012465187,98.853635942566,100.0,25.78554502405153,6.146979563932923,3.408943239421004,26.333333333333332,32.47348407681053,0.997430217768835,1.8118740100725055,Fast Flip
210,17350,New Oxford,PA,"Gettysburg, PA",Adams County,289938.3998396678,75.65665181609745,86.71598874002319,91.90597498842057,81.92864903658712,,0.0,5.896355018570219,31.333333333333332,28.2025607697452,,-35.22087812050573,Fast Flip
211,43760,Mount Perry,OH,"Columbus, OH",Perry County,257438.30689871687,75.62270521128266,70.39649765585081,98.853635942566,100.0,25.78554502405153,6.146979563932923,3.371894451117126,26.333333333333332,32.47348407681053,0.997430217768835,1.8118740100725055,Fast Flip
212,43061,Ostrander,OH,"Columbus, OH",Delaware County,490261.32994920993,75.6164321467799,67.9169545088298,98.853635942566,100.0,25.78554502405153,13.460147714940529,2.98833415088056,26.333333333333332,32.47348407681053,0.997430217768835,32.63643277875006,Fast Flip
213,43734,Duncan Falls,OH,"Zanesville, OH",Muskingum County,210896.51829552185,75.60276169403602,69.34883444453179,82.41083835108847,100.0,,27.132862089505966,3.209831525790294,38.166666666666664,32.68581936009434,,90.2660919173912,Fast Flip
214,68521,Lincoln,NE,"Lincoln, NE",Lancaster County,277626.3866660159,75.59519596972487,78.17147122116187,93.52709587772117,81.39407572968189,,15.729455938554093,4.574604393319551,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
215,43033,Kirkersville,OH,"Columbus, OH",Licking County,239646.17651828504,75.57186128225129,66.94430561418751,98.853635942566,100.0,25.78554502405153,15.486677108295455,2.8378751832671236,26.333333333333332,32.47348407681053,0.997430217768835,41.17813086254358,Fast Flip
216,43830,Frazeysburg,OH,"Zanesville, OH",Muskingum County,299179.8503433999,75.56368689936008,69.08833581335882,82.41083835108847,100.0,,27.132862089505966,3.16953501661119,38.166666666666664,32.68581936009434,,90.2660919173912,Fast Flip
217,47360,Mooreland,IN,"New Castle, IN",Henry County,245999.6116124308,75.55200320106472,79.41973993448572,87.96896711440482,91.25284831430551,,0.7338328454760233,4.767698965210196,34.166666666666664,29.566003894448073,,-21.004210031911295,Fast Flip
218,66540,Soldier,KS,"Topeka, KS",Jackson County,282928.60688783583,75.5415495090131,91.75090885700978,97.2325150532654,67.47717143595477,,17.564801056601144,6.675206346105565,27.5,26.089374726685726,,49.93729685605614,Fast Flip
219,68502,Lincoln,NE,"Lincoln, NE",Lancaster County,229472.621640836,75.53221339797051,77.7515874094661,93.52709587772117,81.39407572968189,,15.729455938554093,4.509652605296828,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
220,37916,Knoxville,TN,"Knoxville, TN",Knox County,469773.6911978373,75.5298152230993,100.0,66.89439555349696,100.0,59.112312156618046,5.886286961035119,11.682267988302277,49.333333333333336,32.53614792514818,0.9851072443049699,0.7130705513450136,Fast Flip
221,68528,Lincoln,NE,"Lincoln, NE",Lancaster County,277868.19291176955,75.51842601409254,77.65967151694629,93.52709587772117,81.39407572968189,,15.729455938554093,4.495434144378426,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
222,43201,Columbus,OH,"Columbus, OH",Franklin County,366326.6142779002,75.49996495322989,65.9059636059235,98.853635942566,100.0,25.78554502405153,17.163776552659275,2.6772541539793417,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
223,17754,Montoursville,PA,"Williamsport, PA",Lycoming County,277668.67581405136,75.45882105313031,85.09666844287311,83.80037054191754,89.26847880701163,,20.941427905506025,5.645862511472585,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
224,60961,Reddick,IL,"Kankakee, IL",Kankakee County,238956.56508948843,75.44509991355709,97.07006053498132,86.3478462251042,76.61164012677037,,30.19869245661645,7.498025427539079,35.333333333333336,27.425074250404368,,103.1883803667239,Fast Flip
225,52079,Zwingle,IA,"Dubuque, IA",Jackson County,369797.1334528625,75.44135806773784,91.31355990946048,95.84298286243632,69.284160106544,,17.564801056601144,6.6075528778319095,28.5,26.353603987124025,,49.93729685605614,Fast Flip
226,44866,Polk,OH,"Ashland, OH",Ashland County,251973.90248868483,75.42287517988159,61.86539979062518,94.2218619731357,88.77673286226002,,19.424606102505976,2.0522197108470293,29.666666666666668,29.203930703120047,,57.776261960103135,Fast Flip
227,47338,Eaton,IN,"Muncie, IN",Delaware County,161927.7811555603,75.4052582701862,78.79791138963472,89.82167670217693,85.89990932092816,,13.460147714940529,4.671508365080787,32.833333333333336,28.78326345206875,,32.63643277875006,Fast Flip
228,43016,Dublin,OH,"Columbus, OH",Franklin County,425022.9575035419,75.40398440937211,65.26609331353835,98.853635942566,100.0,25.78554502405153,17.163776552659275,2.5782726775914147,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
229,47933,Crawfordsville,IN,"Crawfordsville, IN",Montgomery County,219620.81957246325,75.3999011900923,72.8320965407506,89.82167670217693,91.45915092342408,,3.4542426472353247,3.7486570175077847,32.833333333333336,29.5961707608602,,-9.537848247564453,Fast Flip
230,46797,Woodburn,IN,"Fort Wayne, IN",Allen County,266359.3157426769,75.39864149849278,75.66777915417079,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,4.187308498884821,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
231,52045,,IA,"Dubuque, IA",Dubuque County,310551.27134287806,75.38728239542569,88.78700930296257,95.84298286243632,69.284160106544,,24.06293942985177,6.216720998033609,28.5,26.353603987124025,,77.32655470399243,Fast Flip
232,68522,Lincoln,NE,"Lincoln, NE",Lancaster County,267888.6164490396,75.38306359974797,76.7572554213158,93.52709587772117,81.39407572968189,,15.729455938554093,4.355839481952734,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
233,17372,York Springs,PA,"Gettysburg, PA",Adams County,337989.7818039286,75.36984038449408,84.80391252933407,91.90597498842057,81.92864903658712,,0.0,5.600576126265709,31.333333333333332,28.2025607697452,,-35.22087812050573,Fast Flip
234,45389,Christiansburg,OH,"Urbana, OH",Champaign County,145718.7085713084,75.35403474750467,37.86772607445848,100.0,94.81405571910192,,19.407238131208235,-1.6599782182797944,24.0,30.08674606298083,,57.70305701788037,Fast Flip
235,17776,Waterville,PA,"Williamsport, PA",Lycoming County,181830.66961672105,75.34562656050271,84.34203849202245,83.80037054191754,89.26847880701163,,20.941427905506025,5.529128874123491,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
