rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
119,45303,Ansonia,OH,"Greenville, OH",Darke County,172831.41725472538,67.70690506761612,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,8.574379418413907,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
120,45304,Arcanum,OH,"Greenville, OH",Darke County,230868.0461558466,67.70690506761612,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,8.370691887042373,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
121,45358,Pitsburg,OH,"Greenville, OH",Darke County,177573.7409717264,67.70690506761612,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,10.421097328816481,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
122,44645,Marshallville,OH,"Wooster, OH",Wayne County,283203.39240692504,67.69367554259719,73.67964183366425,92.13756368689208,86.58968375698515,,42.54077511900112,3.879763720532737,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
123,61528,Edwards,IL,"Peoria, IL",Peoria County,361210.260781073,67.68440968626655,95.68165266734113,100.0,69.76764918621011,28.232351592901068,42.302455773016305,7.283252742819846,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
124,60961,Reddick,IL,"Kankakee, IL",Kankakee County,238956.56508948843,67.59169320701915,97.07006053498132,86.3478462251042,76.61164012677037,,30.19869245661645,7.498025427539079,35.333333333333336,27.425074250404368,,103.1883803667239,Value-Add Flip
125,40342,Lawrenceburg,KY,"Frankfort, KY",Anderson County,255456.00971913707,67.57340702439056,97.52291038380896,84.26354793886057,94.67601582945326,,16.47177628687434,7.568076728798786,36.833333333333336,30.06656100120014,,45.3302639594555,Value-Add Flip
126,44691,Wooster,OH,"Wooster, OH",Wayne County,255050.80381768305,67.561256906524,73.14996728937147,92.13756368689208,86.58968375698515,,42.54077511900112,3.7978284142321863,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
127,48519,Burton,MI,"Flint, MI",Genesee County,178120.13143531248,67.54011820424046,94.16797702208514,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,7.049102397159318,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
128,48603,Saginaw,MI,"Saginaw, MI",Saginaw County,217812.3319838344,67.53461036936636,89.21500519505435,88.20055581287633,66.24754293323345,,45.00506844809853,6.282927643023017,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
129,42453,Saint Charles,KY,"Madisonville, KY",Hopkins County,109204.2456828082,67.5275455397971,100.0,47.67253358036127,59.52487041602649,,63.88676567815045,8.835672408962832,63.166666666666664,24.926539202878473,,245.18155916128154,Value-Add Flip
130,48509,Burton,MI,"Flint, MI",Genesee County,176522.80086649617,67.51158416621777,94.05384086999445,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,7.031446686341641,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
131,48457,Montrose,MI,"Flint, MI",Genesee County,202602.831757186,67.5011669333113,94.01217193836851,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,7.025000923159749,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
132,87068,Bosque Farms,NM,"Albuquerque, NM",Valencia County,422497.65594590735,67.45598834919657,100.0,78.47383047707271,100.0,37.57870140352734,20.192434268426247,8.83987821343738,41.0,31.283354714289107,0.9930695561858673,61.01261095905161,Value-Add Flip
133,61607,Bartonville,IL,"Peoria, IL",Peoria County,155075.47438261367,67.41476630604711,94.60307914646339,100.0,69.76764918621011,28.232351592901068,42.302455773016305,7.116408304564313,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
134,16930,Liberty,PA,"Williamsport, PA",Tioga County,262780.2524742994,67.40200672929245,100.0,83.80037054191754,89.26847880701163,,17.91302154640997,8.724651219107429,37.166666666666664,29.275836891255075,,51.40502503226263,Value-Add Flip
135,43302,Marion,OH,"Marion, OH",Marion County,162184.09468341316,67.30768178113769,80.63341374749639,97.92728114867994,100.0,,19.840944687846413,4.9554420551688905,27.0,31.874184941010743,,59.53110376416123,Value-Add Flip
136,17834,Kulpmont,PA,"Sunbury, PA",Northumberland County,87849.63206307909,67.30448471030356,77.52218680253824,88.66373320981936,52.0173173393412,,66.88365824131138,4.47416664661391,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
137,47598,Winslow,IN,"Jasper, IN",Pike County,165716.54711141213,67.29005739817129,100.0,60.178323297823056,64.16306735023399,,51.72278173380417,13.437000145813819,54.166666666666664,25.604765561261345,,193.9111069835764,Value-Add Flip
138,47585,Stendal,IN,"Jasper, IN",Pike County,219326.88141788985,67.29005739817129,100.0,60.178323297823056,64.16306735023399,,51.72278173380417,7.994848778303219,54.166666666666664,25.604765561261345,,193.9111069835764,Value-Add Flip
139,43044,,OH,"Urbana, OH",Champaign County,269610.460045504,67.27318998257795,83.83427722382199,100.0,94.81405571910192,,19.407238131208235,5.450583330476285,24.0,30.08674606298083,,57.70305701788037,Value-Add Flip
140,46049,Kempton,IN,"Frankfort, IN",Tipton County,207275.4196816032,67.2589001268549,82.40151948691837,98.853635942566,100.0,,17.32189945496165,5.228950168579808,26.333333333333332,35.8062459356185,,48.91348138509491,Value-Add Flip
141,36075,Shorter,AL,,Macon County,211707.2279906564,67.22964131128012,100.0,,,,68.9185652451205,8.527161087254111,,,,266.39028816375975,Value-Add Flip
142,64748,Golden City,MO,"Joplin, MO",Barton County,142976.67951301843,67.1453658663239,100.0,74.30523390458544,68.45798296548053,,39.231936750159925,11.121238393462022,44.0,26.232795163843996,,141.2629554138993,Value-Add Flip
143,45349,Springfield,OH,"Springfield, OH",Clark County,179417.45038353873,67.13664085893218,100.0,89.59008800370542,94.74989790887327,,8.992592306406888,8.17385510003118,33.0,30.077364504023667,,13.805958571248794,Value-Add Flip
144,66080,Richmond,KS,"Ottawa, KS",Franklin County,220600.15057387503,67.08094505882333,89.45528972251299,86.81102362204724,99.52262473361584,,17.163776552659275,6.320097234366876,35.0,30.77526267001745,,48.24700297326982,Value-Add Flip
145,99347,Pomeroy,WA,,Garfield County,243167.4113899569,67.05304892731561,100.0,,,,68.21219570926245,10.484377173457506,,,,263.412983550921,Value-Add Flip
146,16617,Bellwood,PA,"Altoona, PA",Blair County,162254.73914034755,67.04729299049465,100.0,66.31542380731818,86.47247323904452,,29.221939086352116,12.264206133396502,49.75,28.866987353109153,,99.07142434403646,Value-Add Flip
147,16673,Roaring Spring,PA,"Altoona, PA",Blair County,191344.03646420283,67.04729299049465,100.0,66.31542380731818,86.47247323904452,,29.221939086352116,8.278066183114229,49.75,28.866987353109153,,99.07142434403646,Value-Add Flip
148,16686,Tyrone,PA,"Altoona, PA",Blair County,182090.9013565807,67.04729299049465,100.0,66.31542380731818,86.47247323904452,,29.221939086352116,9.53956250444663,49.75,28.866987353109153,,99.07142434403646,Value-Add Flip
149,66401,,KS,"Topeka, KS",Wabaunsee County,283345.02043025626,67.02110787529719,95.96426298016556,97.2325150532654,67.47717143595477,,29.798922340300166,7.326969705989904,27.5,26.089374726685726,,101.5033736514531,Value-Add Flip
150,66510,Melvern,KS,"Topeka, KS",Osage County,207395.382489452,67.00733556518054,94.38211935193156,97.2325150532654,67.47717143595477,,31.325976728067545,7.0822280543707805,27.5,26.089374726685726,,107.93981497848823,Value-Add Flip
151,48609,Saginaw,MI,"Saginaw, MI",Saginaw County,208361.3157641576,66.9882989779183,87.02975962926213,88.20055581287633,66.24754293323345,,45.00506844809853,5.944892208425766,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
152,65333,Houstonia,MO,"Sedalia, MO",Pettis County,244112.322479406,66.93451386115667,91.43236248383373,67.82075034738304,86.47611161569368,,36.432353459808176,6.625930437081172,48.666666666666664,28.867519379450464,,129.4628821926422,Value-Add Flip
153,39040,,MS,"Jackson, MS",Yazoo County,150646.41515553105,66.85691312917143,90.64092944267844,58.55720240852244,57.76438516843895,65.36161760526139,56.22392293098583,6.503503733094443,55.333333333333336,24.6691099657428,0.98279648836201,212.8831432466186,Value-Add Flip
154,17847,Milton,PA,"Sunbury, PA",Northumberland County,217830.2908297761,66.84906868233965,75.7005226906826,88.66373320981936,52.0173173393412,,66.88365824131138,4.192373593521457,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
155,46035,Colfax,IN,"Frankfort, IN",Clinton County,205497.922342876,66.83505443178372,78.12629071109612,98.853635942566,100.0,,19.90174545049916,4.567615424393368,26.333333333333332,35.8062459356185,,59.78737527916965,Value-Add Flip
156,48807,Bannister,MI,"Saginaw, MI",Saginaw County,170271.5549128916,66.83154385838235,86.4027391511183,88.20055581287633,66.24754293323345,,45.00506844809853,5.847898468615162,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
157,16693,Williamsburg,PA,"Altoona, PA",Blair County,175015.02823912373,66.81560682710308,99.07325534643367,66.31542380731818,86.47247323904452,,29.221939086352116,7.807899447773858,49.75,28.866987353109153,,99.07142434403646,Value-Add Flip
158,46058,Mulberry,IN,"Frankfort, IN",Clinton County,246270.98129395043,66.79184781794886,77.95346425575673,98.853635942566,100.0,,19.90174545049916,4.540880915990705,26.333333333333332,35.8062459356185,,59.78737527916965,Value-Add Flip
159,52225,Elberon,IA,"Cedar Rapids, IA",Tama County,224978.6954089734,66.76950904389524,100.0,82.64242704955997,80.96031652921984,41.28808631977306,27.951474930605237,14.261364355485071,38.0,28.060965093776414,0.9916979664451544,93.71649523209987,Value-Add Flip
160,52224,Dysart,IA,"Cedar Rapids, IA",Tama County,238931.65432653585,66.76950904389524,100.0,82.64242704955997,80.96031652921984,41.28808631977306,27.951474930605237,9.648419610851043,38.0,28.060965093776414,0.9916979664451544,93.71649523209987,Value-Add Flip
161,52040,Dyersville,IA,"Dubuque, IA",Dubuque County,275593.10850081017,66.74901430813719,100.0,95.84298286243632,69.284160106544,,24.06293942985177,7.97407513405268,28.5,26.353603987124025,,77.32655470399243,Value-Add Flip
162,44667,Orrville,OH,"Wooster, OH",Wayne County,231581.0563685849,66.7239443253813,69.80071696480067,92.13756368689208,86.58968375698515,,42.54077511900112,3.279733191084654,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
163,45690,Waverly,OH,"Chillicothe, OH",Pike County,168550.4443820476,66.70849538008565,59.965243069727734,87.50578971746178,90.80310360791697,,51.72278173380417,1.7582846433167143,34.5,29.5002393918315,,193.9111069835764,Value-Add Flip
164,43009,Cable,OH,"Urbana, OH",Champaign County,320983.2427696583,66.67837341763824,81.45501096406316,100.0,94.81405571910192,,19.407238131208235,5.082534852662045,24.0,30.08674606298083,,57.70305701788037,Value-Add Flip
165,66078,Princeton,KS,"Ottawa, KS",Franklin County,341248.53015508177,66.65868597575245,87.7662533902295,86.81102362204724,99.52262473361584,,17.163776552659275,6.058820360238082,35.0,30.77526267001745,,48.24700297326982,Value-Add Flip
166,44214,Burbank,OH,"Wooster, OH",Wayne County,297434.8488823064,66.62268988052635,69.39569918538093,92.13756368689208,86.58968375698515,,42.54077511900112,3.217081028220692,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
167,45333,Houston,OH,"Sidney, OH",Shelby County,281005.8044558409,66.60143020656614,100.0,78.70541917554422,64.58292431722332,,37.51612986715935,11.157104087638462,40.833333333333336,25.666159690446054,,134.0309338045691,Value-Add Flip
168,45845,Fort Loramie,OH,"Sidney, OH",Shelby County,324706.6032723549,66.60143020656614,100.0,78.70541917554422,64.58292431722332,,37.51612986715935,11.219286569493441,40.833333333333336,25.666159690446054,,134.0309338045691,Value-Add Flip
169,45334,Jackson Center,OH,"Sidney, OH",Shelby County,213402.75283836207,66.60143020656614,100.0,78.70541917554422,64.58292431722332,,37.51612986715935,10.143771283174923,40.833333333333336,25.666159690446054,,134.0309338045691,Value-Add Flip
170,45302,Anna,OH,"Sidney, OH",Shelby County,311457.6556359744,66.60143020656614,100.0,78.70541917554422,64.58292431722332,,37.51612986715935,10.335312277398462,40.833333333333336,25.666159690446054,,134.0309338045691,Value-Add Flip
171,45306,Botkins,OH,"Sidney, OH",Shelby County,266703.03044935054,66.60143020656614,100.0,78.70541917554422,64.58292431722332,,37.51612986715935,12.79481278478599,40.833333333333336,25.666159690446054,,134.0309338045691,Value-Add Flip
172,45365,Sidney,OH,"Sidney, OH",Shelby County,205632.0246771458,66.60143020656614,100.0,78.70541917554422,64.58292431722332,,37.51612986715935,9.26966675755614,40.833333333333336,25.666159690446054,,134.0309338045691,Value-Add Flip
173,45363,Russia,OH,"Sidney, OH",Shelby County,340133.7528853643,66.60143020656614,100.0,78.70541917554422,64.58292431722332,,37.51612986715935,11.39324157207029,40.833333333333336,25.666159690446054,,134.0309338045691,Value-Add Flip
174,45340,Maplewood,OH,"Sidney, OH",Shelby County,284123.542798043,66.60143020656614,100.0,78.70541917554422,64.58292431722332,,37.51612986715935,10.178743815871542,40.833333333333336,25.666159690446054,,134.0309338045691,Value-Add Flip
175,42442,Nortonville,KY,"Madisonville, KY",Hopkins County,122865.54333638684,66.59653047154252,96.2759397269817,47.67253358036127,59.52487041602649,,63.88676567815045,7.3751829531476245,63.166666666666664,24.926539202878473,,245.18155916128154,Value-Add Flip
176,67661,,KS,,Phillips County,118741.26984037548,66.58104819223517,75.87591277473977,,,,90.4482799942009,4.219504669413526,,,,357.1367258023441,Value-Add Flip
177,73738,Garber,OK,"Enid, OK",Garfield County,96251.8061787146,66.53029738775179,63.097881227420906,69.90504863362668,78.58510429268473,,68.21219570926245,2.2428721503907028,47.166666666666664,27.71364660591947,,263.412983550921,Value-Add Flip
178,42368,,KY,"Owensboro, KY",Ohio County,180785.8761808549,66.52041011049243,99.48238382402572,81.4844835572024,67.59434059823289,,33.63309400503625,7.871187494158153,38.833333333333336,26.106507939305608,,117.66417391864947,Value-Add Flip
179,44905,Mansfield,OH,"Mansfield, OH",Richland County,146716.88696819046,66.49923009054984,91.64543115503095,95.84298286243632,85.27419602676565,,18.62634266829414,6.658890010135424,28.5,28.691767714627815,,54.41163015721497,Value-Add Flip
180,52073,,IA,"Dubuque, IA",Dubuque County,372753.6867555794,66.4927158129408,98.97480601921448,95.84298286243632,69.284160106544,,24.06293942985177,7.792670330445672,28.5,26.353603987124025,,77.32655470399243,Value-Add Flip
181,44904,Lexington,OH,"Mansfield, OH",Richland County,261778.56479548247,66.40357403531225,91.26280693408054,95.84298286243632,85.27419602676565,,18.62634266829414,6.599701904761318,28.5,28.691767714627815,,54.41163015721497,Value-Add Flip
182,61525,Dunlap,IL,"Peoria, IL",Peoria County,363143.9586414553,66.30105812615143,90.14824642688069,100.0,69.76764918621011,28.232351592901068,42.302455773016305,6.427290642917778,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
183,66079,Rantoul,KS,"Ottawa, KS",Franklin County,339679.9180312953,66.29382013990484,86.30679004683903,86.81102362204724,99.52262473361584,,17.163776552659275,5.833056110542466,35.0,30.77526267001745,,48.24700297326982,Value-Add Flip
184,45380,Versailles,OH,"Greenville, OH",Darke County,287712.01999055594,66.26584385121667,94.23575513440224,90.05326540064844,82.74281545710247,,20.601408664393443,7.059586987089138,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
185,73736,,OK,"Enid, OK",Garfield County,228801.5981904422,66.26430417361173,62.033908370860715,69.90504863362668,78.58510429268473,,68.21219570926245,2.078286287548962,47.166666666666664,27.71364660591947,,263.412983550921,Value-Add Flip
186,16938,Morris,PA,"Williamsport, PA",Tioga County,228186.35532073188,66.24283203262603,95.36330121333431,83.80037054191754,89.26847880701163,,17.91302154640997,7.234006985823721,37.166666666666664,29.275836891255075,,51.40502503226263,Value-Add Flip
187,47232,Elizabethtown,IN,"Columbus, IN",Bartholomew County,286736.20550808206,66.23849595946888,85.9100931666845,89.3584993052339,100.0,,15.428791088050694,5.771691106816764,33.166666666666664,31.708138072882107,,40.93414480943011,Value-Add Flip
188,15010,Beaver Falls,PA,"Pittsburgh, PA",Beaver County,186103.408713052,66.23627531184843,100.0,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,8.167759096831492,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Value-Add Flip
189,15043,Georgetown,PA,"Pittsburgh, PA",Beaver County,253348.5063602345,66.23627531184843,100.0,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,9.42026943581943,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Value-Add Flip
190,15050,Hookstown,PA,"Pittsburgh, PA",Beaver County,263241.2826537148,66.23627531184843,100.0,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,9.237058387112741,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Value-Add Flip
191,15027,Conway,PA,"Pittsburgh, PA",Beaver County,192310.00262695007,66.23627531184843,100.0,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,8.034036179583898,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Value-Add Flip
192,60935,Essex,IL,"Kankakee, IL",Kankakee County,271936.89900267567,66.21507993450672,91.56360744493158,86.3478462251042,76.61164012677037,,30.19869245661645,6.646232707982852,35.333333333333336,27.425074250404368,,103.1883803667239,Value-Add Flip
193,48438,Goodrich,MI,"Flint, MI",Genesee County,359194.542088038,66.17837962022837,88.72102268603682,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,6.206513534360296,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
194,44638,Lakeville,OH,"Ashland, OH",Holmes County,283356.6915408267,66.15006334482997,95.64528893092847,94.2218619731357,88.77673286226002,,11.400460974701987,7.277627639795154,29.666666666666668,29.203930703120047,,23.954978495382964,Value-Add Flip
195,17765,Roaring Branch,PA,"Williamsport, PA",Lycoming County,253011.6171961225,66.1493700498691,91.96104692321057,83.80037054191754,89.26847880701163,,20.941427905506025,6.707712584143789,37.166666666666664,29.275836891255075,,64.16957356497093,Value-Add Flip
196,52039,Durango,IA,"Dubuque, IA",Dubuque County,383045.1748162252,66.13763350015235,97.55447676806067,95.84298286243632,69.284160106544,,24.06293942985177,7.572959729861103,28.5,26.353603987124025,,77.32655470399243,Value-Add Flip
197,26542,Masontown,WV,"Morgantown, WV",Preston County,164765.2298660977,66.12272333121734,87.79110121827979,85.88466882816118,52.56766214963085,,53.114861089988175,6.062664068462578,35.666666666666664,23.909212406720137,,199.7786367653775,Value-Add Flip
198,43727,Chandlersville,OH,"Zanesville, OH",Muskingum County,222374.69821319904,66.10835997608318,77.85407480417365,82.41083835108847,100.0,,27.132862089505966,4.525506370911561,38.166666666666664,32.68581936009434,,90.2660919173912,Value-Add Flip
199,42085,Water Valley,KY,"Mayfield, KY",Hickman County,95997.57212130744,66.09124988766412,96.37984123794928,,30.71069361083307,,83.41660342404073,7.39125546827592,,20.713148852792855,,327.49863691888635,Value-Add Flip
200,52352,Walker,IA,"Cedar Rapids, IA",Linn County,306913.0239035017,66.07885745353073,95.22062414212493,82.64242704955997,80.96031652921984,41.28808631977306,29.968244427022295,7.211936282865519,38.0,28.060965093776414,0.9916979664451544,102.21705594416537,Value-Add Flip
201,19964,Marydel,DE,"Dover, DE",Kent County,366824.4602371329,66.05472265129205,91.20488394551599,76.15794349235756,100.0,,17.319240564237678,6.590741803013901,42.666666666666664,30.870580184066927,,48.90227432248016,Value-Add Flip
202,66076,Pomona,KS,"Ottawa, KS",Franklin County,279624.716897023,66.05034617754158,85.33289419738601,86.81102362204724,99.52262473361584,,17.163776552659275,5.682404251604607,35.0,30.77526267001745,,48.24700297326982,Value-Add Flip
203,66033,Greeley,KS,"Ottawa, KS",Anderson County,213033.37228976903,66.0496301345155,86.0220302910666,86.81102362204724,99.52262473361584,,16.47177628687434,5.789006650241449,35.0,30.77526267001745,,45.3302639594555,Value-Add Flip
204,44875,Shelby,OH,"Mansfield, OH",Richland County,177843.43679035327,66.0418210406955,89.81579495561358,95.84298286243632,85.27419602676565,,18.62634266829414,6.375863755554878,28.5,28.691767714627815,,54.41163015721497,Value-Add Flip
205,44093,Williamsfield,OH,"Ashtabula, OH",Ashtabula County,170384.78143058295,66.02932168206762,97.63707987261935,87.04261232051874,64.35420942947407,,32.77127191976064,7.58573759647055,34.833333333333336,25.632715559542063,,114.03164626891096,Value-Add Flip
206,15026,Clinton,PA,"Pittsburgh, PA",Beaver County,321287.27894549497,66.01947017800059,99.13277946460866,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,7.817107228112727,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Value-Add Flip
207,48734,Frankenmuth,MI,"Saginaw, MI",Saginaw County,311116.56201642886,65.9127958078319,82.7277469489165,88.20055581287633,66.24754293323345,,45.00506844809853,5.279414264524153,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
208,45653,Minford,OH,"Portsmouth, OH",Scioto County,192459.3629562149,65.88309599588096,100.0,74.07364520611394,60.03042889993849,,41.0638537399047,9.190946666995387,44.166666666666664,25.000465147454992,,148.9843740581495,Value-Add Flip
209,45694,Wheelersburg,OH,"Portsmouth, OH",Scioto County,190026.75542324127,65.88309599588096,100.0,74.07364520611394,60.03042889993849,,41.0638537399047,8.268655345525097,44.166666666666664,25.000465147454992,,148.9843740581495,Value-Add Flip
210,45629,Franklin Furnace,OH,"Portsmouth, OH",Scioto County,167850.29942892664,65.88309599588096,100.0,74.07364520611394,60.03042889993849,,41.0638537399047,8.920708646602389,44.166666666666664,25.000465147454992,,148.9843740581495,Value-Add Flip
211,52078,Worthington,IA,"Dubuque, IA",Dubuque County,302246.5324925891,65.87908220552772,96.52027158956217,95.84298286243632,69.284160106544,,24.06293942985177,7.412978626387397,28.5,26.353603987124025,,77.32655470399243,Value-Add Flip
212,26764,Terra Alta,WV,"Morgantown, WV",Preston County,172799.17874955715,65.86321052099113,86.75304997737496,85.88466882816118,52.56766214963085,,53.114861089988175,5.902088017950714,35.666666666666664,23.909212406720137,,199.7786367653775,Value-Add Flip
213,43340,Mount Victory,OH,"Columbus, OH",Hardin County,214053.36533463505,65.85176277915932,100.0,98.853635942566,100.0,25.78554502405153,8.623542536666728,8.063138092448291,26.333333333333332,32.47348407681053,0.997430217768835,12.250436247540817,Value-Add Flip
214,44408,Columbiana,OH,"Salem, OH",Columbiana County,241810.4756385394,65.84996105802396,83.6918968824072,80.09495136637331,78.34547004483657,,38.97460049399542,5.4285585286225855,39.833333333333336,27.678605777432175,,140.17829875242745,Value-Add Flip
215,47283,Westport,IN,"Greensburg, IN",Decatur County,231821.042093182,65.84320664878501,86.58215496515274,,100.0,,36.79067162998733,5.875652284305329,,31.221922232271115,,130.97317147719127,Value-Add Flip
216,66095,Williamsburg,KS,"Ottawa, KS",Franklin County,267142.89750572504,65.82660944723149,84.43794727614564,86.81102362204724,99.52262473361584,,17.163776552659275,5.54396499507497,35.0,30.77526267001745,,48.24700297326982,Value-Add Flip
217,44822,Butler,OH,"Mansfield, OH",Richland County,248206.4207513882,65.82124805723933,88.93350302178891,95.84298286243632,85.27419602676565,,18.62634266829414,6.239382097858917,28.5,28.691767714627815,,54.41163015721497,Value-Add Flip
218,60941,Herscher,IL,"Kankakee, IL",Kankakee County,247352.9938916721,65.7877111247829,89.85413220603634,86.3478462251042,76.61164012677037,,30.19869245661645,6.381794141279388,35.333333333333336,27.425074250404368,,103.1883803667239,Value-Add Flip
219,55918,Brownsdale,MN,"Austin, MN",Mower County,197210.6925395974,65.78442522431749,100.0,75.46317739694302,72.21425601159228,,30.088389649830322,9.213166851527966,43.166666666666664,26.782061058607347,,102.7234607477677,Value-Add Flip
220,55953,Lyle,MN,"Austin, MN",Mower County,197256.2755578592,65.78442522431749,100.0,75.46317739694302,72.21425601159228,,30.088389649830322,10.367344363962527,43.166666666666664,26.782061058607347,,102.7234607477677,Value-Add Flip
221,55970,Rose Creek,MN,"Austin, MN",Mower County,291943.8858961456,65.78442522431749,100.0,75.46317739694302,72.21425601159228,,30.088389649830322,9.307967559508581,43.166666666666664,26.782061058607347,,102.7234607477677,Value-Add Flip
222,55909,Adams,MN,"Austin, MN",Mower County,239623.5950078652,65.78442522431749,100.0,75.46317739694302,72.21425601159228,,30.088389649830322,8.989972873298191,43.166666666666664,26.782061058607347,,102.7234607477677,Value-Add Flip
223,43060,Woodstock,OH,"Urbana, OH",Champaign County,252429.5772631112,65.75052700459217,77.74362531187886,100.0,94.81405571910192,,19.407238131208235,4.508420949156969,24.0,30.08674606298083,,57.70305701788037,Value-Add Flip
224,44907,Mansfield,OH,"Mansfield, OH",Richland County,167439.49317577953,65.74787728778077,88.64001994395467,95.84298286243632,85.27419602676565,,18.62634266829414,6.193983227674426,28.5,28.691767714627815,,54.41163015721497,Value-Add Flip
225,44836,Green Springs,OH,"Tiffin, OH",Seneca County,176074.83409972803,65.72508859724233,95.10820563028994,97.00092635479388,67.88773228360083,,25.281407118922406,7.194546273660244,27.666666666666668,26.14940951877054,,82.46232187274236,Value-Add Flip
226,66520,Olsburg,KS,"Manhattan, KS",Pottawatomie County,280628.60242488654,65.68747353852207,100.0,80.32654006484483,62.233473085035854,,34.7671916471527,8.502627477876613,39.666666666666664,25.322608138839303,,122.4443264731919,Value-Add Flip
227,47368,Parker City,IN,"Muncie, IN",Randolph County,166831.3254713513,65.68584417078843,100.0,89.82167670217693,85.89990932092816,,10.13044320510503,9.816641347951172,32.833333333333336,28.78326345206875,,18.601930873906834,Value-Add Flip
228,44276,Sterling,OH,"Wooster, OH",Wayne County,280476.72140825255,65.68384440039426,65.64031726485257,92.13756368689208,86.58968375698515,,42.54077511900112,2.6361613460319067,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
229,45362,,OH,"Greenville, OH",Darke County,247719.3924977967,65.67710617160085,91.88080441593894,90.05326540064844,82.74281545710247,,20.601408664393443,6.695299878110495,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
230,45328,Gettysburg,OH,"Greenville, OH",Darke County,137450.53692151222,65.67015886444293,91.85301518730724,90.05326540064844,82.74281545710247,,20.601408664393443,6.691001164901926,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
231,57014,Centerville,SD,"Sioux Falls, SD",Turner County,278987.0256092088,65.66342355033743,57.247815291540526,42.345993515516426,75.99446826451538,,89.20270818888699,1.3379259914719541,67.0,27.33482749491487,,351.8867164328458,Value-Add Flip
232,15001,Aliquippa,PA,"Pittsburgh, PA",Beaver County,191833.8674881019,65.64345190076266,97.62870635565692,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,7.584442297905568,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Value-Add Flip
233,44903,Mansfield,OH,"Mansfield, OH",Richland County,199651.4666677481,65.58970949904943,88.00734878902934,95.84298286243632,85.27419602676565,,18.62634266829414,6.096115385194764,28.5,28.691767714627815,,54.41163015721497,Value-Add Flip
234,44805,Ashland,OH,"Ashland, OH",Ashland County,221391.1752284736,65.55015799509661,85.22152240419099,94.2218619731357,88.77673286226002,,19.424606102505976,5.665176159209002,29.666666666666668,29.203930703120047,,57.776261960103135,Value-Add Flip
235,52305,Martelle,IA,"Cedar Rapids, IA",Jones County,277093.3550219764,65.52295897407753,87.84659414179141,82.64242704955997,80.96031652921984,41.28808631977306,35.11868050954296,6.071248263671561,38.0,28.060965093776414,0.9916979664451544,123.92583064095692,Value-Add Flip
